"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,15,1,0.735,0.42,0.535,0.365,536
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,15,2,0.912,0.331,0.486,0.321,340
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,15,3,0.713,0.321,0.443,0.284,422
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,15,4,0.736,0.422,0.536,0.366,537
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,20,1,0.735,0.424,0.538,0.368,540
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,20,2,0.912,0.331,0.486,0.321,340
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,20,3,0.717,0.332,0.454,0.293,434
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,20,4,0.736,0.425,0.539,0.369,541
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,25,1,0.736,0.425,0.539,0.369,541
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,25,2,0.912,0.331,0.486,0.321,340
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,25,3,0.718,0.337,0.459,0.298,440
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,25,4,0.736,0.426,0.54,0.369,542
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,30,1,0.736,0.425,0.539,0.369,541
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,30,2,0.909,0.331,0.485,0.32,341
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,30,3,0.72,0.344,0.466,0.303,447
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,30,4,0.735,0.426,0.539,0.369,543
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,3,1,0.741,0.41,0.528,0.359,518
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,3,2,0.911,0.328,0.482,0.317,337
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,3,3,0.685,0.251,0.367,0.225,343
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,3,4,0.741,0.41,0.528,0.359,518
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,5,1,0.738,0.418,0.534,0.364,531
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,5,2,0.911,0.329,0.483,0.319,338
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,5,3,0.693,0.276,0.395,0.246,374
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,5,4,0.739,0.419,0.535,0.365,532
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,10,1,0.734,0.418,0.533,0.363,534
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,10,2,0.911,0.329,0.483,0.319,338
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,10,3,0.703,0.305,0.425,0.27,407
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,10,4,0.735,0.419,0.534,0.364,535
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,15,1,0.735,0.419,0.534,0.364,535
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,15,2,0.911,0.329,0.483,0.319,338
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,15,3,0.713,0.321,0.443,0.284,422
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,15,4,0.735,0.42,0.535,0.365,536
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,20,1,0.735,0.423,0.537,0.367,539
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,20,2,0.911,0.329,0.483,0.319,338
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,20,3,0.717,0.332,0.454,0.293,434
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,20,4,0.735,0.424,0.538,0.368,540
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,25,1,0.735,0.424,0.538,0.368,540
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,25,2,0.911,0.329,0.483,0.319,338
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,25,3,0.718,0.337,0.459,0.298,440
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,25,4,0.736,0.425,0.539,0.369,541
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,30,1,0.735,0.424,0.538,0.368,540
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,30,2,0.911,0.329,0.483,0.319,338
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,30,3,0.722,0.344,0.466,0.303,446
"10_9","SapBERT-base-nocode","SapBERT","base",0.995,30,4,0.736,0.425,0.539,0.369,541
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,3,1,0.741,0.409,0.527,0.358,517
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,3,2,0.911,0.327,0.481,0.316,336
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,3,3,0.685,0.251,0.367,0.225,343
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,3,4,0.741,0.409,0.527,0.358,517
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,5,1,0.738,0.417,0.533,0.363,530
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,5,2,0.911,0.327,0.481,0.316,336
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,5,3,0.692,0.275,0.394,0.245,373
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,5,4,0.738,0.417,0.533,0.363,530
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,10,1,0.734,0.417,0.532,0.362,533
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,10,2,0.911,0.327,0.481,0.316,336
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,10,3,0.701,0.303,0.423,0.268,405
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,10,4,0.734,0.417,0.532,0.362,533
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,15,1,0.734,0.418,0.533,0.363,534
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,15,2,0.911,0.327,0.481,0.316,336
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,15,3,0.712,0.319,0.441,0.283,420
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,15,4,0.734,0.418,0.533,0.363,534
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,20,1,0.734,0.422,0.536,0.366,538
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,20,2,0.911,0.327,0.481,0.316,336
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,20,3,0.715,0.33,0.452,0.292,432
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,20,4,0.734,0.422,0.536,0.366,538
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,25,1,0.735,0.423,0.537,0.367,539
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,25,2,0.911,0.327,0.481,0.316,336
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,25,3,0.717,0.335,0.457,0.296,438
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,25,4,0.735,0.423,0.537,0.367,539
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,30,1,0.735,0.423,0.537,0.367,539
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,30,2,0.911,0.327,0.481,0.316,336
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,30,3,0.721,0.342,0.464,0.302,444
"10_9","SapBERT-base-nocode","SapBERT","base",0.999,30,4,0.735,0.423,0.537,0.367,539
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,3,1,0.647,0.816,0.722,0.565,417
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,3,2,0.74,0.764,0.752,0.602,342
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,3,3,0.781,0.701,0.739,0.586,297
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,3,4,0.645,0.819,0.722,0.565,420
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,5,1,0.646,0.816,0.721,0.564,418
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,5,2,0.735,0.764,0.749,0.6,344
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,5,3,0.772,0.716,0.743,0.591,307
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,5,4,0.641,0.819,0.719,0.561,423
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,10,1,0.641,0.816,0.718,0.56,421
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,10,2,0.731,0.764,0.747,0.597,346
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,10,3,0.76,0.728,0.744,0.592,317
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,10,4,0.633,0.819,0.714,0.555,428
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,15,1,0.64,0.816,0.717,0.559,422
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,15,2,0.731,0.764,0.747,0.597,346
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,15,3,0.753,0.737,0.745,0.594,324
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,15,4,0.632,0.819,0.713,0.554,429
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,20,1,0.64,0.816,0.717,0.559,422
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,20,2,0.729,0.764,0.746,0.595,347
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,20,3,0.752,0.74,0.746,0.595,326
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,20,4,0.63,0.819,0.712,0.553,430
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,25,1,0.64,0.816,0.717,0.559,422
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,25,2,0.727,0.764,0.745,0.594,348
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,25,3,0.742,0.74,0.741,0.589,330
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,25,4,0.629,0.819,0.712,0.552,431
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,30,1,0.64,0.816,0.717,0.559,422
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,30,2,0.725,0.764,0.744,0.593,349
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,30,3,0.74,0.74,0.74,0.588,331
"8_9","SapBERT-base-nocode","SapBERT","base",0.95,30,4,0.627,0.819,0.71,0.551,432
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,3,1,0.653,0.813,0.724,0.568,412
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,3,2,0.748,0.743,0.745,0.594,329
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,3,3,0.786,0.698,0.739,0.586,294
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,3,4,0.653,0.813,0.724,0.568,412
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,5,1,0.651,0.813,0.723,0.566,413
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,5,2,0.745,0.743,0.744,0.593,330
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,5,3,0.779,0.713,0.745,0.593,303
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,5,4,0.65,0.813,0.722,0.565,414
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,10,1,0.647,0.813,0.721,0.563,416
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,10,2,0.745,0.743,0.744,0.593,330
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,10,3,0.772,0.725,0.748,0.597,311
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,10,4,0.645,0.813,0.719,0.562,417
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,15,1,0.645,0.813,0.719,0.562,417
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,15,2,0.745,0.743,0.744,0.593,330
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,15,3,0.764,0.734,0.749,0.599,318
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,15,4,0.644,0.813,0.719,0.56,418
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,20,1,0.645,0.813,0.719,0.562,417
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,20,2,0.745,0.743,0.744,0.593,330
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,20,3,0.765,0.737,0.751,0.601,319
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,20,4,0.644,0.813,0.719,0.56,418
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,25,1,0.645,0.813,0.719,0.562,417
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,25,2,0.745,0.743,0.744,0.593,330
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,25,3,0.758,0.737,0.747,0.597,322
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,25,4,0.644,0.813,0.719,0.56,418
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,30,1,0.645,0.813,0.719,0.562,417
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,30,2,0.745,0.743,0.744,0.593,330
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,30,3,0.758,0.737,0.747,0.597,322
"8_9","SapBERT-base-nocode","SapBERT","base",0.99,30,4,0.644,0.813,0.719,0.56,418
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,3,1,0.656,0.813,0.726,0.57,410
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,3,2,0.755,0.743,0.749,0.599,326
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,3,3,0.786,0.698,0.739,0.586,294
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,3,4,0.656,0.813,0.726,0.57,410
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,5,1,0.655,0.813,0.725,0.569,411
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,5,2,0.755,0.743,0.749,0.599,326
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,5,3,0.781,0.713,0.745,0.594,302
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,5,4,0.655,0.813,0.725,0.569,411
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,10,1,0.65,0.813,0.722,0.565,414
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,10,2,0.755,0.743,0.749,0.599,326
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,10,3,0.774,0.725,0.749,0.599,310
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,10,4,0.65,0.813,0.722,0.565,414
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,15,1,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,15,2,0.755,0.743,0.749,0.599,326
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,15,3,0.769,0.734,0.751,0.601,316
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,15,4,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,20,1,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,20,2,0.755,0.743,0.749,0.599,326
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,20,3,0.77,0.737,0.753,0.604,317
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,20,4,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,25,1,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,25,2,0.755,0.743,0.749,0.599,326
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,25,3,0.762,0.737,0.749,0.6,320
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,25,4,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,30,1,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,30,2,0.755,0.743,0.749,0.599,326
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,30,3,0.762,0.737,0.749,0.6,320
"8_9","SapBERT-base-nocode","SapBERT","base",0.995,30,4,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,3,1,0.656,0.813,0.726,0.57,410
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,3,2,0.754,0.74,0.747,0.596,325
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,3,3,0.786,0.698,0.739,0.586,294
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,3,4,0.656,0.813,0.726,0.57,410
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,5,1,0.655,0.813,0.725,0.569,411
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,5,2,0.754,0.74,0.747,0.596,325
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,5,3,0.781,0.713,0.745,0.594,302
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,5,4,0.655,0.813,0.725,0.569,411
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,10,1,0.65,0.813,0.722,0.565,414
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,10,2,0.754,0.74,0.747,0.596,325
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,10,3,0.774,0.725,0.749,0.599,310
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,10,4,0.65,0.813,0.722,0.565,414
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,15,1,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,15,2,0.754,0.74,0.747,0.596,325
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,15,3,0.769,0.734,0.751,0.601,316
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,15,4,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,20,1,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,20,2,0.754,0.74,0.747,0.596,325
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,20,3,0.77,0.737,0.753,0.604,317
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,20,4,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,25,1,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,25,2,0.754,0.74,0.747,0.596,325
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,25,3,0.762,0.737,0.749,0.6,320
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,25,4,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,30,1,0.648,0.813,0.721,0.564,415
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,30,2,0.754,0.74,0.747,0.596,325
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,30,3,0.762,0.737,0.749,0.6,320
"8_9","SapBERT-base-nocode","SapBERT","base",0.999,30,4,0.648,0.813,0.721,0.564,415
"10_9","SapBERT-base","SapBERT","base",0.95,3,1,0.69,0.39,0.498,0.332,529
"10_9","SapBERT-base","SapBERT","base",0.95,3,2,0.814,0.318,0.457,0.297,366
"10_9","SapBERT-base","SapBERT","base",0.95,3,3,0.685,0.255,0.372,0.228,349
"10_9","SapBERT-base","SapBERT","base",0.95,3,4,0.693,0.395,0.503,0.336,534
"10_9","SapBERT-base","SapBERT","base",0.95,5,1,0.687,0.398,0.504,0.337,543
"10_9","SapBERT-base","SapBERT","base",0.95,5,2,0.802,0.323,0.461,0.299,378
"10_9","SapBERT-base","SapBERT","base",0.95,5,3,0.678,0.285,0.401,0.251,394
"10_9","SapBERT-base","SapBERT","base",0.95,5,4,0.685,0.408,0.511,0.343,558
"10_9","SapBERT-base","SapBERT","base",0.95,10,1,0.683,0.398,0.503,0.336,546
"10_9","SapBERT-base","SapBERT","base",0.95,10,2,0.801,0.334,0.471,0.308,391
"10_9","SapBERT-base","SapBERT","base",0.95,10,3,0.691,0.322,0.439,0.282,437
"10_9","SapBERT-base","SapBERT","base",0.95,10,4,0.683,0.418,0.519,0.35,574
"10_9","SapBERT-base","SapBERT","base",0.95,15,1,0.683,0.398,0.503,0.336,546
"10_9","SapBERT-base","SapBERT","base",0.95,15,2,0.787,0.335,0.47,0.307,399
"10_9","SapBERT-base","SapBERT","base",0.95,15,3,0.688,0.338,0.453,0.293,461
"10_9","SapBERT-base","SapBERT","base",0.95,15,4,0.675,0.419,0.517,0.349,582
"10_9","SapBERT-base","SapBERT","base",0.95,20,1,0.684,0.401,0.506,0.338,550
"10_9","SapBERT-base","SapBERT","base",0.95,20,2,0.783,0.339,0.473,0.31,406
"10_9","SapBERT-base","SapBERT","base",0.95,20,3,0.687,0.349,0.463,0.301,476
"10_9","SapBERT-base","SapBERT","base",0.95,20,4,0.675,0.427,0.523,0.354,593
"10_9","SapBERT-base","SapBERT","base",0.95,25,1,0.684,0.402,0.506,0.339,551
"10_9","SapBERT-base","SapBERT","base",0.95,25,2,0.783,0.339,0.473,0.31,406
"10_9","SapBERT-base","SapBERT","base",0.95,25,3,0.688,0.355,0.468,0.306,484
"10_9","SapBERT-base","SapBERT","base",0.95,25,4,0.675,0.428,0.524,0.355,594
"10_9","SapBERT-base","SapBERT","base",0.95,30,1,0.684,0.402,0.506,0.339,551
"10_9","SapBERT-base","SapBERT","base",0.95,30,2,0.782,0.34,0.474,0.311,408
"10_9","SapBERT-base","SapBERT","base",0.95,30,3,0.686,0.361,0.473,0.31,493
"10_9","SapBERT-base","SapBERT","base",0.95,30,4,0.674,0.429,0.524,0.355,596
"10_9","SapBERT-base","SapBERT","base",0.99,3,1,0.692,0.383,0.493,0.327,519
"10_9","SapBERT-base","SapBERT","base",0.99,3,2,0.825,0.297,0.437,0.279,337
"10_9","SapBERT-base","SapBERT","base",0.99,3,3,0.68,0.25,0.366,0.223,344
"10_9","SapBERT-base","SapBERT","base",0.99,3,4,0.692,0.383,0.493,0.327,519
"10_9","SapBERT-base","SapBERT","base",0.99,5,1,0.689,0.393,0.501,0.334,534
"10_9","SapBERT-base","SapBERT","base",0.99,5,2,0.825,0.297,0.437,0.279,337
"10_9","SapBERT-base","SapBERT","base",0.99,5,3,0.681,0.275,0.392,0.244,379
"10_9","SapBERT-base","SapBERT","base",0.99,5,4,0.689,0.393,0.501,0.334,534
"10_9","SapBERT-base","SapBERT","base",0.99,10,1,0.685,0.393,0.499,0.333,537
"10_9","SapBERT-base","SapBERT","base",0.99,10,2,0.826,0.299,0.439,0.281,339
"10_9","SapBERT-base","SapBERT","base",0.99,10,3,0.692,0.302,0.42,0.266,409
"10_9","SapBERT-base","SapBERT","base",0.99,10,4,0.686,0.395,0.501,0.335,539
"10_9","SapBERT-base","SapBERT","base",0.99,15,1,0.685,0.393,0.499,0.333,537
"10_9","SapBERT-base","SapBERT","base",0.99,15,2,0.826,0.299,0.439,0.281,339
"10_9","SapBERT-base","SapBERT","base",0.99,15,3,0.698,0.316,0.435,0.278,424
"10_9","SapBERT-base","SapBERT","base",0.99,15,4,0.686,0.395,0.501,0.335,539
"10_9","SapBERT-base","SapBERT","base",0.99,20,1,0.686,0.396,0.502,0.335,541
"10_9","SapBERT-base","SapBERT","base",0.99,20,2,0.824,0.3,0.44,0.282,341
"10_9","SapBERT-base","SapBERT","base",0.99,20,3,0.698,0.323,0.442,0.284,434
"10_9","SapBERT-base","SapBERT","base",0.99,20,4,0.686,0.399,0.505,0.338,545
"10_9","SapBERT-base","SapBERT","base",0.99,25,1,0.686,0.397,0.503,0.336,542
"10_9","SapBERT-base","SapBERT","base",0.99,25,2,0.824,0.3,0.44,0.282,341
"10_9","SapBERT-base","SapBERT","base",0.99,25,3,0.7,0.329,0.448,0.288,440
"10_9","SapBERT-base","SapBERT","base",0.99,25,4,0.687,0.4,0.506,0.338,546
"10_9","SapBERT-base","SapBERT","base",0.99,30,1,0.686,0.397,0.503,0.336,542
"10_9","SapBERT-base","SapBERT","base",0.99,30,2,0.822,0.3,0.44,0.282,342
"10_9","SapBERT-base","SapBERT","base",0.99,30,3,0.696,0.333,0.45,0.291,448
"10_9","SapBERT-base","SapBERT","base",0.99,30,4,0.686,0.4,0.505,0.338,547
"10_9","SapBERT-base","SapBERT","base",0.995,3,1,0.692,0.381,0.491,0.326,516
"10_9","SapBERT-base","SapBERT","base",0.995,3,2,0.826,0.293,0.433,0.276,333
"10_9","SapBERT-base","SapBERT","base",0.995,3,3,0.68,0.25,0.366,0.223,344
"10_9","SapBERT-base","SapBERT","base",0.995,3,4,0.692,0.381,0.491,0.326,516
"10_9","SapBERT-base","SapBERT","base",0.995,5,1,0.689,0.391,0.499,0.332,531
"10_9","SapBERT-base","SapBERT","base",0.995,5,2,0.826,0.293,0.433,0.276,333
"10_9","SapBERT-base","SapBERT","base",0.995,5,3,0.683,0.275,0.392,0.244,378
"10_9","SapBERT-base","SapBERT","base",0.995,5,4,0.689,0.391,0.499,0.332,531
"10_9","SapBERT-base","SapBERT","base",0.995,10,1,0.685,0.391,0.498,0.331,534
"10_9","SapBERT-base","SapBERT","base",0.995,10,2,0.827,0.296,0.436,0.278,335
"10_9","SapBERT-base","SapBERT","base",0.995,10,3,0.693,0.301,0.42,0.266,407
"10_9","SapBERT-base","SapBERT","base",0.995,10,4,0.687,0.393,0.5,0.333,536
"10_9","SapBERT-base","SapBERT","base",0.995,15,1,0.685,0.391,0.498,0.331,534
"10_9","SapBERT-base","SapBERT","base",0.995,15,2,0.827,0.296,0.436,0.278,335
"10_9","SapBERT-base","SapBERT","base",0.995,15,3,0.699,0.315,0.434,0.277,422
"10_9","SapBERT-base","SapBERT","base",0.995,15,4,0.687,0.393,0.5,0.333,536
"10_9","SapBERT-base","SapBERT","base",0.995,20,1,0.686,0.394,0.501,0.334,538
"10_9","SapBERT-base","SapBERT","base",0.995,20,2,0.824,0.296,0.436,0.278,336
"10_9","SapBERT-base","SapBERT","base",0.995,20,3,0.698,0.321,0.44,0.282,431
"10_9","SapBERT-base","SapBERT","base",0.995,20,4,0.686,0.396,0.502,0.335,541
"10_9","SapBERT-base","SapBERT","base",0.995,25,1,0.686,0.395,0.501,0.335,539
"10_9","SapBERT-base","SapBERT","base",0.995,25,2,0.824,0.296,0.436,0.278,336
"10_9","SapBERT-base","SapBERT","base",0.995,25,3,0.7,0.327,0.446,0.287,437
"10_9","SapBERT-base","SapBERT","base",0.995,25,4,0.686,0.397,0.503,0.336,542
"10_9","SapBERT-base","SapBERT","base",0.995,30,1,0.686,0.395,0.501,0.335,539
"10_9","SapBERT-base","SapBERT","base",0.995,30,2,0.824,0.296,0.436,0.278,336
"10_9","SapBERT-base","SapBERT","base",0.995,30,3,0.698,0.331,0.449,0.289,444
"10_9","SapBERT-base","SapBERT","base",0.995,30,4,0.686,0.397,0.503,0.336,542
"10_9","SapBERT-base","SapBERT","base",0.999,3,1,0.691,0.38,0.49,0.325,515
"10_9","SapBERT-base","SapBERT","base",0.999,3,2,0.824,0.29,0.429,0.273,330
"10_9","SapBERT-base","SapBERT","base",0.999,3,3,0.679,0.249,0.364,0.223,343
"10_9","SapBERT-base","SapBERT","base",0.999,3,4,0.691,0.38,0.49,0.325,515
"10_9","SapBERT-base","SapBERT","base",0.999,5,1,0.689,0.39,0.498,0.331,530
